,test,pred,file
1436,9.0,7.910904,WALLEYE_POLLOCK_94201701201_214_OT1.0
1437,6.0,5.134618,WALLEYE_POLLOCK_94201701201_216_OT1.0
1438,9.0,8.769999,WALLEYE_POLLOCK_94201701201_226_OT1.0
1439,7.0,6.891966,WALLEYE_POLLOCK_94201701201_229_OT1.0
1440,9.0,9.19162,WALLEYE_POLLOCK_94201701201_234_OT1.0
1441,11.0,7.273604,WALLEYE_POLLOCK_94201701201_237_OT1.0
1442,6.0,5.6550574,WALLEYE_POLLOCK_94201701201_242_OT1.0
1443,5.0,4.7326136,WALLEYE_POLLOCK_94201701201_243_OT1.0
1444,3.0,2.2102962,WALLEYE_POLLOCK_94201701201_249_OT1.0
1445,4.0,5.088814,WALLEYE_POLLOCK_94201701201_250_OT1.0
1446,6.0,4.351745,WALLEYE_POLLOCK_94201701201_254_OT1.0
1447,8.0,6.251623,WALLEYE_POLLOCK_94201701201_262_OT1.0
1448,9.0,9.118471,WALLEYE_POLLOCK_94201701201_266_OT1.0
1449,9.0,8.996571,WALLEYE_POLLOCK_94201701201_268_OT1.0
1450,9.0,8.821204,WALLEYE_POLLOCK_94201701201_270_OT1.0
1451,6.0,7.185857,WALLEYE_POLLOCK_94201701201_288_OT1.0
1452,7.0,7.3331532,WALLEYE_POLLOCK_94201701201_289_OT1.0
1453,5.0,4.9366064,WALLEYE_POLLOCK_94201701201_292_OT1.0
1454,5.0,4.622754,WALLEYE_POLLOCK_94201701201_297_OT1.0
1455,4.0,4.886383,WALLEYE_POLLOCK_94201701201_309_OT1.0
1456,6.0,5.733125,WALLEYE_POLLOCK_94201701201_321_OT1.0
1457,5.0,5.648018,WALLEYE_POLLOCK_94201701201_323_OT1.0
1458,4.0,3.9833293,WALLEYE_POLLOCK_94201701201_334_OT1.0
1459,9.0,10.759499,WALLEYE_POLLOCK_94201701201_347_OT1.0
1460,5.0,5.8276815,WALLEYE_POLLOCK_94201701201_35_OT1.0
1461,8.0,8.836031,WALLEYE_POLLOCK_94201701201_375_OT1.0
1462,5.0,6.55959,WALLEYE_POLLOCK_94201701201_380_OT1.0
1463,5.0,4.8031383,WALLEYE_POLLOCK_94201701201_388_OT1.0
1464,5.0,4.348543,WALLEYE_POLLOCK_94201701201_389_OT1.0
1465,7.0,6.513616,WALLEYE_POLLOCK_94201701201_38_OT1.0
1466,5.0,7.5699873,WALLEYE_POLLOCK_94201701201_418_OT1.0
1467,7.0,8.654414,WALLEYE_POLLOCK_94201701201_419_OT1.0
1468,7.0,9.670431,WALLEYE_POLLOCK_94201701201_42_OT1.0
1469,2.0,1.0002946,WALLEYE_POLLOCK_94201701201_430_OT1.0
1470,6.0,5.685238,WALLEYE_POLLOCK_94201701201_432_OT1.0
1471,1.0,1.1007184,WALLEYE_POLLOCK_94201701201_436_OT1.0
1472,9.0,8.980905,WALLEYE_POLLOCK_94201701201_440_OT1.0
1473,7.0,7.9261312,WALLEYE_POLLOCK_94201701201_446_OT1.0
1474,4.0,3.8523338,WALLEYE_POLLOCK_94201701201_449_OT1.0
1475,8.0,8.246036,WALLEYE_POLLOCK_94201701201_45_OT1.0
1476,8.0,7.4658914,WALLEYE_POLLOCK_94201701201_464_OT1.0
1477,8.0,8.565497,WALLEYE_POLLOCK_94201701201_480_OT1.0
1478,4.0,3.8715265,WALLEYE_POLLOCK_94201701201_484_OT1.0
1479,4.0,3.82173,WALLEYE_POLLOCK_94201701201_496_OT1.0
1480,1.0,1.0160731,WALLEYE_POLLOCK_94201701201_4_OT1.0
1481,8.0,8.1584635,WALLEYE_POLLOCK_94201701201_502_OT1.0
1482,7.0,6.6749144,WALLEYE_POLLOCK_94201701201_508_OT1.0
1483,4.0,4.0535197,WALLEYE_POLLOCK_94201701201_511_OT1.0
1484,8.0,7.6150174,WALLEYE_POLLOCK_94201701201_518_OT1.0
1485,4.0,4.7135286,WALLEYE_POLLOCK_94201701201_528_OT1.0
1486,8.0,7.6192737,WALLEYE_POLLOCK_94201701201_529_OT1.0
1487,6.0,4.682771,WALLEYE_POLLOCK_94201701201_539_OT1.0
1488,4.0,3.9244025,WALLEYE_POLLOCK_94201701201_540_OT1.0
1489,4.0,4.596063,WALLEYE_POLLOCK_94201701201_546_OT1.0
1490,5.0,5.3696465,WALLEYE_POLLOCK_94201701201_549_OT1.0
1491,6.0,6.5489845,WALLEYE_POLLOCK_94201701201_555_OT1.0
1492,4.0,4.8328233,WALLEYE_POLLOCK_94201701201_559_OT1.0
1493,1.0,0.9632328,WALLEYE_POLLOCK_94201701201_55_OT1.0
1494,5.0,5.312774,WALLEYE_POLLOCK_94201701201_565_OT1.0
1495,4.0,3.8372402,WALLEYE_POLLOCK_94201701201_566_OT1.0
1496,8.0,6.571096,WALLEYE_POLLOCK_94201701201_56_OT1.0
1497,10.0,7.886158,WALLEYE_POLLOCK_94201701201_570_OT1.0
1498,5.0,4.7733474,WALLEYE_POLLOCK_94201701201_575_OT1.0
1499,9.0,8.153493,WALLEYE_POLLOCK_94201701201_576_OT1.0
1500,6.0,5.612228,WALLEYE_POLLOCK_94201701201_578_OT1.0
1501,8.0,8.210814,WALLEYE_POLLOCK_94201701201_590_OT1.0
1502,4.0,4.280914,WALLEYE_POLLOCK_94201701201_594_OT1.0
1503,1.0,1.2620996,WALLEYE_POLLOCK_94201701201_599_OT1.0
1504,5.0,5.759116,WALLEYE_POLLOCK_94201701201_60_OT1.0
1505,8.0,7.2490373,WALLEYE_POLLOCK_94201701201_614_OT1.0
1506,5.0,5.6721334,WALLEYE_POLLOCK_94201701201_616_OT1.0
1507,4.0,4.0147657,WALLEYE_POLLOCK_94201701201_624_OT1.0
1508,1.0,1.006565,WALLEYE_POLLOCK_94201701201_626_OT1.0
1509,3.0,3.661146,WALLEYE_POLLOCK_94201701201_629_OT1.0
1510,1.0,1.2095302,WALLEYE_POLLOCK_94201701201_639_OT1.0
1511,7.0,6.2360373,WALLEYE_POLLOCK_94201701201_63_OT1.0
1512,1.0,1.1683515,WALLEYE_POLLOCK_94201701201_643_OT1.0
1513,4.0,4.001276,WALLEYE_POLLOCK_94201701201_645_OT1.0
1514,4.0,3.8568902,WALLEYE_POLLOCK_94201701201_648_OT1.0
1515,7.0,7.0086775,WALLEYE_POLLOCK_94201701201_656_OT1.0
1516,6.0,6.5109525,WALLEYE_POLLOCK_94201701201_661_OT1.0
1517,8.0,8.833539,WALLEYE_POLLOCK_94201701201_666_OT1.0
1518,7.0,6.493603,WALLEYE_POLLOCK_94201701201_671_OT1.0
1519,8.0,7.3722672,WALLEYE_POLLOCK_94201701201_672_OT1.0
1520,4.0,3.7325392,WALLEYE_POLLOCK_94201701201_673_OT1.0
1521,4.0,4.3677535,WALLEYE_POLLOCK_94201701201_677_OT1.0
1522,4.0,4.4484925,WALLEYE_POLLOCK_94201701201_688_OT1.0
1523,4.0,3.8311875,WALLEYE_POLLOCK_94201701201_690_OT1.0
1524,11.0,11.86703,WALLEYE_POLLOCK_94201701201_708_OT1.0
1525,2.0,2.288815,WALLEYE_POLLOCK_94201701201_716_OT1.0
1526,7.0,6.3199096,WALLEYE_POLLOCK_94201701201_717_OT1.0
1527,5.0,6.7132015,WALLEYE_POLLOCK_94201701201_734_OT1.0
1528,5.0,5.4268036,WALLEYE_POLLOCK_94201701201_735_OT1.0
1529,9.0,8.960098,WALLEYE_POLLOCK_94201701201_73_OT1.0
1530,5.0,5.45564,WALLEYE_POLLOCK_94201701201_741_OT1.0
1531,7.0,7.373541,WALLEYE_POLLOCK_94201701201_742_OT1.0
1532,1.0,1.1758665,WALLEYE_POLLOCK_94201701201_743_OT1.0
1533,8.0,8.361632,WALLEYE_POLLOCK_94201701201_744_OT1.0
1534,8.0,7.251745,WALLEYE_POLLOCK_94201701201_747_OT1.0
1535,4.0,4.691336,WALLEYE_POLLOCK_94201701201_757_OT1.0
1536,9.0,8.324607,WALLEYE_POLLOCK_94201701201_760_OT1.0
1537,4.0,4.085907,WALLEYE_POLLOCK_94201701201_763_OT1.0
1538,4.0,4.7159204,WALLEYE_POLLOCK_94201701201_766_OT1.0
1539,9.0,7.963776,WALLEYE_POLLOCK_94201701201_779_OT1.0
1540,5.0,4.7343855,WALLEYE_POLLOCK_94201701201_781_OT1.0
1541,4.0,4.172292,WALLEYE_POLLOCK_94201701201_782_OT1.0
1542,4.0,4.3241854,WALLEYE_POLLOCK_94201701201_785_OT1.0
1543,1.0,0.9869016,WALLEYE_POLLOCK_94201701201_790_OT1.0
1544,5.0,5.1658015,WALLEYE_POLLOCK_94201701201_811_OT1.0
1545,6.0,6.265126,WALLEYE_POLLOCK_94201701201_817_OT1.0
1546,7.0,8.215974,WALLEYE_POLLOCK_94201701201_821_OT1.0
1547,3.0,2.6715102,WALLEYE_POLLOCK_94201701201_827_OT1.0
1548,4.0,7.723861,WALLEYE_POLLOCK_94201701201_832_OT1.0
1549,2.0,2.1626568,WALLEYE_POLLOCK_94201701201_833_OT1.0
1550,10.0,7.5524244,WALLEYE_POLLOCK_94201701201_853_OT1.0
1551,5.0,5.7874537,WALLEYE_POLLOCK_94201701201_859_OT1.0
1552,11.0,9.0094385,WALLEYE_POLLOCK_94201701201_861_OT1.0
1553,8.0,7.4998603,WALLEYE_POLLOCK_94201701201_865_OT1.0
1554,9.0,7.2426977,WALLEYE_POLLOCK_94201701201_867_OT1.0
1555,9.0,8.560009,WALLEYE_POLLOCK_94201701201_869_OT1.0
1556,8.0,7.0504017,WALLEYE_POLLOCK_94201701201_878_OT1.0
1557,8.0,7.860888,WALLEYE_POLLOCK_94201701201_885_OT1.0
1558,9.0,7.9541836,WALLEYE_POLLOCK_94201701201_886_OT1.0
1559,9.0,8.622492,WALLEYE_POLLOCK_94201701201_890_OT1.0
1560,3.0,2.5487504,WALLEYE_POLLOCK_94201701201_891_OT1.0
1561,2.0,2.2937834,WALLEYE_POLLOCK_94201701201_896_OT1.0
1562,8.0,10.21849,WALLEYE_POLLOCK_94201701201_898_OT1.0
1563,8.0,8.057712,WALLEYE_POLLOCK_94201701201_900_OT1.0
1564,8.0,7.0163264,WALLEYE_POLLOCK_94201701201_902_OT1.0
1565,11.0,9.550041,WALLEYE_POLLOCK_94201701201_903_OT1.0
1566,7.0,7.325081,WALLEYE_POLLOCK_94201701201_906_OT1.0
1567,8.0,6.903574,WALLEYE_POLLOCK_94201701201_908_OT1.0
1568,7.0,7.1331024,WALLEYE_POLLOCK_94201701201_910_OT1.0
1569,10.0,9.503915,WALLEYE_POLLOCK_94201701201_915_OT1.0
1570,8.0,8.430398,WALLEYE_POLLOCK_94201701201_916_OT1.0
1571,10.0,8.20528,WALLEYE_POLLOCK_94201701201_919_OT1.0
1572,10.0,9.619891,WALLEYE_POLLOCK_94201701201_922_OT1.0
1573,9.0,8.311981,WALLEYE_POLLOCK_94201701201_923_OT1.0
1574,5.0,6.405113,WALLEYE_POLLOCK_94201701201_929_OT1.0
1575,4.0,3.4052033,WALLEYE_POLLOCK_94201701201_931_OT1.0
1576,5.0,5.604714,WALLEYE_POLLOCK_94201701201_944_OT1.0
1577,9.0,9.355518,WALLEYE_POLLOCK_94201701201_950_OT1.0
1578,5.0,5.8172636,WALLEYE_POLLOCK_94201701201_952_OT1.0
1579,3.0,2.9362445,WALLEYE_POLLOCK_94201701201_955_OT1.0
1580,2.0,2.0066981,WALLEYE_POLLOCK_94201701201_958_OT1.0
1581,1.0,1.2989453,WALLEYE_POLLOCK_94201701201_960_OT1.0
1582,9.0,8.923548,WALLEYE_POLLOCK_94201701201_962_OT1.0
1583,9.0,7.8012047,WALLEYE_POLLOCK_94201701201_966_OT1.0
1584,9.0,6.5274706,WALLEYE_POLLOCK_94201701201_97_OT1.0
1585,6.0,5.5854406,WALLEYE_POLLOCK_94201801201_102_OT2.0
1586,6.0,6.9798884,WALLEYE_POLLOCK_94201801201_103_OT2.0
1587,6.0,6.73696,WALLEYE_POLLOCK_94201801201_104_OT2.0
1588,6.0,6.3759766,WALLEYE_POLLOCK_94201801201_108_OT2.0
1589,5.0,5.3215914,WALLEYE_POLLOCK_94201801201_113_OT2.0
1590,6.0,6.269507,WALLEYE_POLLOCK_94201801201_114_OT2.0
1591,9.0,7.649755,WALLEYE_POLLOCK_94201801201_115_OT2.0
1592,10.0,8.103486,WALLEYE_POLLOCK_94201801201_12_OT2.0
1593,12.0,11.9016285,WALLEYE_POLLOCK_94201801201_138_OT2.0
1594,11.0,8.802884,WALLEYE_POLLOCK_94201801201_148_OT2.0
1595,8.0,6.576029,WALLEYE_POLLOCK_94201801201_154_OT2.0
1596,10.0,7.628663,WALLEYE_POLLOCK_94201801201_164_OT2.0
1597,5.0,5.4613314,WALLEYE_POLLOCK_94201801201_170_OT2.0
1598,5.0,5.5618496,WALLEYE_POLLOCK_94201801201_173_OT2.0
1599,5.0,5.067148,WALLEYE_POLLOCK_94201801201_182_OT2.0
1600,7.0,6.98663,WALLEYE_POLLOCK_94201801201_188_OT2.0
1601,5.0,4.9196873,WALLEYE_POLLOCK_94201801201_189_OT2.0
1602,5.0,4.7789907,WALLEYE_POLLOCK_94201801201_198_OT2.0
1603,5.0,4.554627,WALLEYE_POLLOCK_94201801201_199_OT2.0
1604,5.0,3.810197,WALLEYE_POLLOCK_94201801201_201_OT2.0
1605,7.0,7.5691648,WALLEYE_POLLOCK_94201801201_210_OT2.0
1606,6.0,6.4166303,WALLEYE_POLLOCK_94201801201_214_OT2.0
1607,6.0,5.429279,WALLEYE_POLLOCK_94201801201_221_OT2.0
1608,9.0,9.922049,WALLEYE_POLLOCK_94201801201_22_OT2.0
1609,6.0,8.347243,WALLEYE_POLLOCK_94201801201_231_OT2.0
1610,4.0,4.169374,WALLEYE_POLLOCK_94201801201_234_OT2.0
1611,7.0,6.461252,WALLEYE_POLLOCK_94201801201_241_OT2.0
1612,5.0,5.59754,WALLEYE_POLLOCK_94201801201_243_OT2.0
1613,5.0,5.616913,WALLEYE_POLLOCK_94201801201_246_OT2.0
1614,5.0,4.967223,WALLEYE_POLLOCK_94201801201_248_OT2.0
1615,1.0,1.0029024,WALLEYE_POLLOCK_94201801201_256_OT2.0
1616,1.0,1.0215143,WALLEYE_POLLOCK_94201801201_257_OT2.0
1617,6.0,6.644829,WALLEYE_POLLOCK_94201801201_260_OT2.0
1618,6.0,5.430028,WALLEYE_POLLOCK_94201801201_267_OT2.0
1619,6.0,6.0892744,WALLEYE_POLLOCK_94201801201_268_OT2.0
1620,6.0,7.292672,WALLEYE_POLLOCK_94201801201_273_OT2.0
1621,5.0,6.0094733,WALLEYE_POLLOCK_94201801201_274_OT2.0
1622,10.0,8.652456,WALLEYE_POLLOCK_94201801201_294_OT2.0
1623,10.0,8.731657,WALLEYE_POLLOCK_94201801201_311_OT2.0
1624,4.0,3.490177,WALLEYE_POLLOCK_94201801201_312_OT2.0
1625,2.0,1.8374189,WALLEYE_POLLOCK_94201801201_321_OT2.0
1626,8.0,8.053371,WALLEYE_POLLOCK_94201801201_322_OT2.0
1627,3.0,3.2010858,WALLEYE_POLLOCK_94201801201_323_OT2.0
1628,3.0,3.9613905,WALLEYE_POLLOCK_94201801201_327_OT2.0
1629,10.0,9.171588,WALLEYE_POLLOCK_94201801201_32_OT2.0
1630,8.0,7.377969,WALLEYE_POLLOCK_94201801201_331_OT2.0
1631,6.0,6.63433,WALLEYE_POLLOCK_94201801201_332_OT2.0
1632,6.0,6.633246,WALLEYE_POLLOCK_94201801201_336_OT2.0
1633,2.0,1.7259053,WALLEYE_POLLOCK_94201801201_337_OT2.0
1634,10.0,9.004257,WALLEYE_POLLOCK_94201801201_341_OT2.0
1635,5.0,5.667912,WALLEYE_POLLOCK_94201801201_343_OT2.0
1636,6.0,6.6475234,WALLEYE_POLLOCK_94201801201_344_OT2.0
1637,10.0,8.46452,WALLEYE_POLLOCK_94201801201_345_OT2.0
1638,5.0,5.6227407,WALLEYE_POLLOCK_94201801201_346_OT2.0
1639,6.0,6.2716665,WALLEYE_POLLOCK_94201801201_347_OT2.0
1640,1.0,1.0313338,WALLEYE_POLLOCK_94201801201_348_OT2.0
1641,6.0,6.254595,WALLEYE_POLLOCK_94201801201_351_OT2.0
1642,5.0,5.1600895,WALLEYE_POLLOCK_94201801201_355_OT2.0
1643,7.0,7.238533,WALLEYE_POLLOCK_94201801201_35_OT2.0
1644,5.0,4.7106166,WALLEYE_POLLOCK_94201801201_367_OT2.0
1645,5.0,5.575658,WALLEYE_POLLOCK_94201801201_371_OT2.0
1646,2.0,2.1699903,WALLEYE_POLLOCK_94201801201_376_OT2.0
1647,10.0,8.086117,WALLEYE_POLLOCK_94201801201_382_OT2.0
1648,7.0,6.041651,WALLEYE_POLLOCK_94201801201_388_OT2.0
1649,5.0,5.37483,WALLEYE_POLLOCK_94201801201_389_OT2.0
1650,6.0,6.7381783,WALLEYE_POLLOCK_94201801201_39_OT2.0
1651,1.0,1.0485119,WALLEYE_POLLOCK_94201801201_403_OT2.0
1652,6.0,5.2969394,WALLEYE_POLLOCK_94201801201_406_OT2.0
1653,7.0,5.577493,WALLEYE_POLLOCK_94201801201_407_OT2.0
1654,10.0,8.258224,WALLEYE_POLLOCK_94201801201_40_OT2.0
1655,5.0,4.695662,WALLEYE_POLLOCK_94201801201_414_OT2.0
1656,5.0,4.681513,WALLEYE_POLLOCK_94201801201_420_OT2.0
1657,8.0,8.536157,WALLEYE_POLLOCK_94201801201_430_OT2.0
1658,5.0,5.161909,WALLEYE_POLLOCK_94201801201_431_OT2.0
1659,5.0,4.908651,WALLEYE_POLLOCK_94201801201_433_OT2.0
1660,7.0,6.7049465,WALLEYE_POLLOCK_94201801201_444_OT2.0
1661,5.0,5.5128183,WALLEYE_POLLOCK_94201801201_446_OT2.0
1662,6.0,6.5683,WALLEYE_POLLOCK_94201801201_461_OT2.0
1663,6.0,6.8831196,WALLEYE_POLLOCK_94201801201_46_OT2.0
1664,5.0,5.779292,WALLEYE_POLLOCK_94201801201_471_OT2.0
1665,9.0,7.008921,WALLEYE_POLLOCK_94201801201_483_OT2.0
1666,9.0,7.3748126,WALLEYE_POLLOCK_94201801201_484_OT2.0
1667,9.0,8.667134,WALLEYE_POLLOCK_94201801201_490_OT2.0
1668,5.0,4.392014,WALLEYE_POLLOCK_94201801201_491_OT2.0
1669,2.0,1.6642913,WALLEYE_POLLOCK_94201801201_495_OT2.0
1670,10.0,7.4103146,WALLEYE_POLLOCK_94201801201_497_OT2.0
1671,6.0,6.1754527,WALLEYE_POLLOCK_94201801201_499_OT2.0
1672,5.0,4.710846,WALLEYE_POLLOCK_94201801201_503_OT2.0
1673,8.0,8.003815,WALLEYE_POLLOCK_94201801201_50_OT2.0
1674,5.0,5.1961074,WALLEYE_POLLOCK_94201801201_511_OT2.0
1675,6.0,4.7771883,WALLEYE_POLLOCK_94201801201_516_OT2.0
1676,6.0,6.5809164,WALLEYE_POLLOCK_94201801201_517_OT2.0
1677,6.0,6.9624395,WALLEYE_POLLOCK_94201801201_522_OT2.0
1678,9.0,7.79991,WALLEYE_POLLOCK_94201801201_527_OT2.0
1679,11.0,10.6954975,WALLEYE_POLLOCK_94201801201_528_OT2.0
1680,3.0,4.017419,WALLEYE_POLLOCK_94201801201_530_OT2.0
1681,6.0,6.767067,WALLEYE_POLLOCK_94201801201_532_OT2.0
1682,1.0,1.0370497,WALLEYE_POLLOCK_94201801201_539_OT2.0
1683,1.0,1.0143412,WALLEYE_POLLOCK_94201801201_53_OT2.0
1684,9.0,9.009637,WALLEYE_POLLOCK_94201801201_547_OT2.0
1685,6.0,5.873435,WALLEYE_POLLOCK_94201801201_567_OT2.0
1686,6.0,5.40134,WALLEYE_POLLOCK_94201801201_574_OT2.0
1687,7.0,6.6627116,WALLEYE_POLLOCK_94201801201_577_OT2.0
1688,5.0,5.5659533,WALLEYE_POLLOCK_94201801201_592_OT2.0
1689,9.0,7.503373,WALLEYE_POLLOCK_94201801201_60_OT2.0
1690,5.0,5.1997213,WALLEYE_POLLOCK_94201801201_610_OT2.0
1691,9.0,7.5518804,WALLEYE_POLLOCK_94201801201_615_OT2.0
1692,2.0,2.2643561,WALLEYE_POLLOCK_94201801201_622_OT2.0
1693,1.0,1.1542834,WALLEYE_POLLOCK_94201801201_623_OT2.0
1694,7.0,6.1524854,WALLEYE_POLLOCK_94201801201_625_OT2.0
1695,2.0,1.8651625,WALLEYE_POLLOCK_94201801201_634_OT2.0
1696,4.0,3.6733162,WALLEYE_POLLOCK_94201801201_643_OT2.0
1697,5.0,4.87909,WALLEYE_POLLOCK_94201801201_647_OT2.0
1698,3.0,3.750532,WALLEYE_POLLOCK_94201801201_648_OT2.0
1699,5.0,6.73643,WALLEYE_POLLOCK_94201801201_64_OT2.0
1700,1.0,1.143052,WALLEYE_POLLOCK_94201801201_661_OT2.0
1701,5.0,5.7142215,WALLEYE_POLLOCK_94201801201_668_OT2.0
1702,7.0,7.177115,WALLEYE_POLLOCK_94201801201_66_OT2.0
1703,5.0,5.0637197,WALLEYE_POLLOCK_94201801201_674_OT2.0
1704,5.0,5.849138,WALLEYE_POLLOCK_94201801201_679_OT2.0
1705,11.0,8.460066,WALLEYE_POLLOCK_94201801201_685_OT2.0
1706,11.0,9.875309,WALLEYE_POLLOCK_94201801201_691_OT2.0
1707,9.0,8.279132,WALLEYE_POLLOCK_94201801201_696_OT2.0
1708,8.0,7.757827,WALLEYE_POLLOCK_94201801201_701_OT2.0
1709,7.0,5.7980723,WALLEYE_POLLOCK_94201801201_702_OT2.0
1710,6.0,5.3302135,WALLEYE_POLLOCK_94201801201_709_OT2.0
1711,6.0,6.571308,WALLEYE_POLLOCK_94201801201_710_OT2.0
1712,5.0,5.669092,WALLEYE_POLLOCK_94201801201_716_OT2.0
1713,5.0,5.1601186,WALLEYE_POLLOCK_94201801201_719_OT2.0
1714,6.0,5.4771543,WALLEYE_POLLOCK_94201801201_721_OT2.0
1715,5.0,5.4816375,WALLEYE_POLLOCK_94201801201_723_OT2.0
1716,7.0,6.103787,WALLEYE_POLLOCK_94201801201_726_OT2.0
1717,9.0,6.7791357,WALLEYE_POLLOCK_94201801201_72_OT2.0
1718,5.0,5.3246193,WALLEYE_POLLOCK_94201801201_734_OT2.0
1719,10.0,9.523047,WALLEYE_POLLOCK_94201801201_741_OT2.0
1720,5.0,5.7878046,WALLEYE_POLLOCK_94201801201_745_OT2.0
1721,7.0,7.573557,WALLEYE_POLLOCK_94201801201_755_OT2.0
1722,4.0,4.2030196,WALLEYE_POLLOCK_94201801201_759_OT2.0
1723,6.0,4.9398203,WALLEYE_POLLOCK_94201801201_75_OT2.0
1724,9.0,9.373754,WALLEYE_POLLOCK_94201801201_763_OT2.0
1725,7.0,5.748483,WALLEYE_POLLOCK_94201801201_777_OT2.0
1726,6.0,5.069318,WALLEYE_POLLOCK_94201801201_782_OT2.0
1727,5.0,6.97764,WALLEYE_POLLOCK_94201801201_785_OT2.0
1728,5.0,5.765135,WALLEYE_POLLOCK_94201801201_789_OT2.0
1729,3.0,2.95734,WALLEYE_POLLOCK_94201801201_791_OT2.0
1730,7.0,8.7886305,WALLEYE_POLLOCK_94201801201_795_OT2.0
1731,5.0,5.3255086,WALLEYE_POLLOCK_94201801201_798_OT2.0
1732,4.0,3.9220412,WALLEYE_POLLOCK_94201801201_807_OT2.0
1733,7.0,7.302884,WALLEYE_POLLOCK_94201801201_808_OT2.0
1734,6.0,5.4626727,WALLEYE_POLLOCK_94201801201_80_OT2.0
1735,2.0,2.5693367,WALLEYE_POLLOCK_94201801201_812_OT2.0
1736,4.0,5.9322963,WALLEYE_POLLOCK_94201801201_813_OT2.0
1737,5.0,4.1558404,WALLEYE_POLLOCK_94201801201_814_OT2.0
1738,6.0,5.471274,WALLEYE_POLLOCK_94201801201_820_OT2.0
1739,1.0,1.2771448,WALLEYE_POLLOCK_94201801201_823_OT2.0
1740,5.0,5.7802396,WALLEYE_POLLOCK_94201801201_824_OT2.0
1741,6.0,6.949394,WALLEYE_POLLOCK_94201801201_828_OT2.0
1742,11.0,9.044251,WALLEYE_POLLOCK_94201801201_830_OT2.0
1743,7.0,7.287188,WALLEYE_POLLOCK_94201801201_834_OT2.0
1744,16.0,16.484194,WALLEYE_POLLOCK_94201801201_835_OT2.0
1745,5.0,4.783359,WALLEYE_POLLOCK_94201801201_83_OT2.0
1746,7.0,7.4578185,WALLEYE_POLLOCK_94201801201_846_OT2.0
1747,2.0,2.2222388,WALLEYE_POLLOCK_94201801201_848_OT2.0
1748,5.0,5.06651,WALLEYE_POLLOCK_94201801201_851_OT2.0
1749,5.0,6.094766,WALLEYE_POLLOCK_94201801201_85_OT2.0
1750,7.0,6.4367876,WALLEYE_POLLOCK_94201801201_95_OT2.0
