,train,pred,file
353,6.0,5.6026554,WALLEYE_POLLOCK_162201401201_1026_OT1.0
354,6.0,6.0293646,WALLEYE_POLLOCK_162201401201_1028_OT1.0
355,7.0,6.4223137,WALLEYE_POLLOCK_162201401201_1029_OT1.0
356,10.0,8.128275,WALLEYE_POLLOCK_162201401201_102_OT1.0
357,16.0,13.834945,WALLEYE_POLLOCK_162201401201_1030_OT1.0
358,13.0,12.923029,WALLEYE_POLLOCK_162201401201_1031_OT1.0
359,9.0,8.911826,WALLEYE_POLLOCK_162201401201_1032_OT1.0
360,13.0,13.153928,WALLEYE_POLLOCK_162201401201_1033_OT1.0
361,7.0,7.3191442,WALLEYE_POLLOCK_162201401201_1034_OT1.0
362,1.0,0.9908479,WALLEYE_POLLOCK_162201401201_1036_OT1.0
363,6.0,6.219856,WALLEYE_POLLOCK_162201401201_1038_OT1.0
364,5.0,4.2841253,WALLEYE_POLLOCK_162201401201_1040_OT1.0
365,7.0,6.249969,WALLEYE_POLLOCK_162201401201_1041_OT1.0
366,7.0,6.3323145,WALLEYE_POLLOCK_162201401201_1042_OT1.0
367,6.0,6.312097,WALLEYE_POLLOCK_162201401201_1043_OT1.0
368,1.0,0.9919155,WALLEYE_POLLOCK_162201401201_1044_OT1.0
369,1.0,0.9644621,WALLEYE_POLLOCK_162201401201_1045_OT1.0
370,8.0,8.9308605,WALLEYE_POLLOCK_162201401201_104_OT1.0
371,6.0,6.573808,WALLEYE_POLLOCK_162201401201_105_OT1.0
372,9.0,10.340251,WALLEYE_POLLOCK_162201401201_106_OT1.0
373,7.0,7.848107,WALLEYE_POLLOCK_162201401201_108_OT1.0
374,1.0,1.0582832,WALLEYE_POLLOCK_162201401201_10_OT1.0
375,9.0,10.01503,WALLEYE_POLLOCK_162201401201_111_OT1.0
376,7.0,6.0241337,WALLEYE_POLLOCK_162201401201_113_OT1.0
377,6.0,5.087977,WALLEYE_POLLOCK_162201401201_114_OT1.0
378,6.0,7.0295396,WALLEYE_POLLOCK_162201401201_119_OT1.0
379,18.0,17.085947,WALLEYE_POLLOCK_162201401201_11_OT1.0
380,6.0,6.213483,WALLEYE_POLLOCK_162201401201_122_OT1.0
381,6.0,7.343595,WALLEYE_POLLOCK_162201401201_123_OT1.0
382,1.0,0.9907492,WALLEYE_POLLOCK_162201401201_124_OT1.0
383,7.0,7.0762324,WALLEYE_POLLOCK_162201401201_126_OT1.0
384,7.0,6.6065454,WALLEYE_POLLOCK_162201401201_128_OT1.0
385,23.0,20.193624,WALLEYE_POLLOCK_162201401201_12_OT1.0
386,6.0,4.965051,WALLEYE_POLLOCK_162201401201_130_OT1.0
387,9.0,8.498234,WALLEYE_POLLOCK_162201401201_131_OT1.0
388,8.0,8.33894,WALLEYE_POLLOCK_162201401201_132_OT1.0
389,1.0,0.99425155,WALLEYE_POLLOCK_162201401201_133_OT1.0
390,1.0,1.0189074,WALLEYE_POLLOCK_162201401201_134_OT1.0
391,6.0,6.1493125,WALLEYE_POLLOCK_162201401201_137_OT1.0
392,6.0,6.2395067,WALLEYE_POLLOCK_162201401201_139_OT1.0
393,7.0,7.0515785,WALLEYE_POLLOCK_162201401201_140_OT1.0
394,7.0,6.2097144,WALLEYE_POLLOCK_162201401201_143_OT1.0
395,10.0,9.491442,WALLEYE_POLLOCK_162201401201_145_OT1.0
396,5.0,6.0463295,WALLEYE_POLLOCK_162201401201_146_OT1.0
397,6.0,6.1559596,WALLEYE_POLLOCK_162201401201_148_OT1.0
398,11.0,9.388721,WALLEYE_POLLOCK_162201401201_149_OT1.0
399,14.0,12.465283,WALLEYE_POLLOCK_162201401201_14_OT1.0
400,13.0,11.847191,WALLEYE_POLLOCK_162201401201_150_OT1.0
401,6.0,6.6341195,WALLEYE_POLLOCK_162201401201_152_OT1.0
402,6.0,6.498874,WALLEYE_POLLOCK_162201401201_154_OT1.0
403,8.0,8.382829,WALLEYE_POLLOCK_162201401201_155_OT1.0
404,8.0,7.742039,WALLEYE_POLLOCK_162201401201_156_OT1.0
405,1.0,1.0262522,WALLEYE_POLLOCK_162201401201_157_OT1.0
406,1.0,1.0245255,WALLEYE_POLLOCK_162201401201_158_OT1.0
407,1.0,1.1101159,WALLEYE_POLLOCK_162201401201_15_OT1.0
408,15.0,13.936103,WALLEYE_POLLOCK_162201401201_162_OT1.0
409,13.0,12.822399,WALLEYE_POLLOCK_162201401201_163_OT1.0
410,9.0,8.063376,WALLEYE_POLLOCK_162201401201_164_OT1.0
411,8.0,8.433272,WALLEYE_POLLOCK_162201401201_166_OT1.0
412,2.0,2.301435,WALLEYE_POLLOCK_162201401201_167_OT1.0
413,1.0,1.0534877,WALLEYE_POLLOCK_162201401201_168_OT1.0
414,13.0,13.15002,WALLEYE_POLLOCK_162201401201_169_OT1.0
415,1.0,1.1196808,WALLEYE_POLLOCK_162201401201_16_OT1.0
416,15.0,14.555121,WALLEYE_POLLOCK_162201401201_171_OT1.0
417,8.0,8.549267,WALLEYE_POLLOCK_162201401201_173_OT1.0
418,1.0,1.0161566,WALLEYE_POLLOCK_162201401201_177_OT1.0
419,1.0,0.9865683,WALLEYE_POLLOCK_162201401201_178_OT1.0
420,1.0,0.99257976,WALLEYE_POLLOCK_162201401201_180_OT1.0
421,13.0,11.670168,WALLEYE_POLLOCK_162201401201_182_OT1.0
422,1.0,0.99629,WALLEYE_POLLOCK_162201401201_185_OT1.0
423,1.0,0.99525815,WALLEYE_POLLOCK_162201401201_186_OT1.0
424,9.0,10.153029,WALLEYE_POLLOCK_162201401201_188_OT1.0
425,1.0,1.0535678,WALLEYE_POLLOCK_162201401201_18_OT1.0
426,6.0,7.2144566,WALLEYE_POLLOCK_162201401201_190_OT1.0
427,1.0,1.0008978,WALLEYE_POLLOCK_162201401201_192_OT1.0
428,7.0,8.4542055,WALLEYE_POLLOCK_162201401201_194_OT1.0
429,6.0,6.6394963,WALLEYE_POLLOCK_162201401201_195_OT1.0
430,8.0,8.559637,WALLEYE_POLLOCK_162201401201_196_OT1.0
431,1.0,1.0246385,WALLEYE_POLLOCK_162201401201_197_OT1.0
432,1.0,1.0137466,WALLEYE_POLLOCK_162201401201_198_OT1.0
433,6.0,5.761977,WALLEYE_POLLOCK_162201401201_199_OT1.0
434,1.0,1.0467504,WALLEYE_POLLOCK_162201401201_1_OT1.0
435,5.0,4.7511272,WALLEYE_POLLOCK_162201401201_200_OT1.0
436,6.0,6.045692,WALLEYE_POLLOCK_162201401201_203_OT1.0
437,6.0,6.361856,WALLEYE_POLLOCK_162201401201_204_OT1.0
438,6.0,5.6557755,WALLEYE_POLLOCK_162201401201_205_OT1.0
439,6.0,6.1102715,WALLEYE_POLLOCK_162201401201_208_OT1.0
440,21.0,20.406878,WALLEYE_POLLOCK_162201401201_20_OT1.0
441,7.0,6.4855804,WALLEYE_POLLOCK_162201401201_212_OT1.0
442,2.0,1.8204404,WALLEYE_POLLOCK_162201401201_215_OT1.0
443,2.0,1.9269408,WALLEYE_POLLOCK_162201401201_216_OT1.0
444,8.0,9.255518,WALLEYE_POLLOCK_162201401201_218_OT1.0
445,6.0,6.711138,WALLEYE_POLLOCK_162201401201_219_OT1.0
446,10.0,12.241796,WALLEYE_POLLOCK_162201401201_21_OT1.0
447,6.0,6.0738325,WALLEYE_POLLOCK_162201401201_221_OT1.0
448,6.0,6.0336556,WALLEYE_POLLOCK_162201401201_222_OT1.0
449,7.0,8.637446,WALLEYE_POLLOCK_162201401201_223_OT1.0
450,7.0,8.355136,WALLEYE_POLLOCK_162201401201_224_OT1.0
451,6.0,6.266119,WALLEYE_POLLOCK_162201401201_226_OT1.0
452,14.0,13.070431,WALLEYE_POLLOCK_162201401201_228_OT1.0
453,7.0,8.413801,WALLEYE_POLLOCK_162201401201_22_OT1.0
454,6.0,6.0373516,WALLEYE_POLLOCK_162201401201_231_OT1.0
455,7.0,6.853297,WALLEYE_POLLOCK_162201401201_233_OT1.0
456,6.0,6.9355836,WALLEYE_POLLOCK_162201401201_234_OT1.0
457,6.0,6.260731,WALLEYE_POLLOCK_162201401201_235_OT1.0
458,5.0,5.990611,WALLEYE_POLLOCK_162201401201_236_OT1.0
459,6.0,7.47246,WALLEYE_POLLOCK_162201401201_238_OT1.0
460,6.0,6.4952664,WALLEYE_POLLOCK_162201401201_239_OT1.0
461,9.0,10.50259,WALLEYE_POLLOCK_162201401201_240_OT1.0
462,6.0,6.4264126,WALLEYE_POLLOCK_162201401201_242_OT1.0
463,7.0,7.618385,WALLEYE_POLLOCK_162201401201_243_OT1.0
464,7.0,8.308439,WALLEYE_POLLOCK_162201401201_245_OT1.0
465,6.0,4.8211846,WALLEYE_POLLOCK_162201401201_246_OT1.0
466,8.0,8.344386,WALLEYE_POLLOCK_162201401201_247_OT1.0
467,13.0,8.815313,WALLEYE_POLLOCK_162201401201_248_OT1.0
468,8.0,8.958948,WALLEYE_POLLOCK_162201401201_249_OT1.0
469,3.0,2.6134953,WALLEYE_POLLOCK_162201401201_24_OT1.0
470,9.0,9.644998,WALLEYE_POLLOCK_162201401201_250_OT1.0
471,8.0,8.838289,WALLEYE_POLLOCK_162201401201_251_OT1.0
472,7.0,6.0648904,WALLEYE_POLLOCK_162201401201_253_OT1.0
473,6.0,6.5707045,WALLEYE_POLLOCK_162201401201_254_OT1.0
474,8.0,7.955831,WALLEYE_POLLOCK_162201401201_256_OT1.0
475,6.0,5.4744253,WALLEYE_POLLOCK_162201401201_257_OT1.0
476,7.0,6.2993917,WALLEYE_POLLOCK_162201401201_258_OT1.0
477,8.0,8.5622425,WALLEYE_POLLOCK_162201401201_259_OT1.0
478,6.0,6.253514,WALLEYE_POLLOCK_162201401201_260_OT1.0
479,6.0,6.2997756,WALLEYE_POLLOCK_162201401201_264_OT1.0
480,7.0,7.0512123,WALLEYE_POLLOCK_162201401201_267_OT1.0
481,8.0,9.471511,WALLEYE_POLLOCK_162201401201_270_OT1.0
482,9.0,9.177103,WALLEYE_POLLOCK_162201401201_272_OT1.0
483,10.0,8.998302,WALLEYE_POLLOCK_162201401201_273_OT1.0
484,7.0,7.2347746,WALLEYE_POLLOCK_162201401201_274_OT1.0
485,2.0,1.3125137,WALLEYE_POLLOCK_162201401201_27_OT1.0
486,1.0,1.0100206,WALLEYE_POLLOCK_162201401201_282_OT1.0
487,10.0,9.305347,WALLEYE_POLLOCK_162201401201_283_OT1.0
488,6.0,6.324879,WALLEYE_POLLOCK_162201401201_285_OT1.0
489,6.0,6.7899237,WALLEYE_POLLOCK_162201401201_287_OT1.0
490,1.0,1.1096543,WALLEYE_POLLOCK_162201401201_28_OT1.0
491,10.0,10.27565,WALLEYE_POLLOCK_162201401201_291_OT1.0
492,12.0,10.101475,WALLEYE_POLLOCK_162201401201_293_OT1.0
493,6.0,8.124329,WALLEYE_POLLOCK_162201401201_295_OT1.0
494,7.0,9.400989,WALLEYE_POLLOCK_162201401201_296_OT1.0
495,10.0,8.8607,WALLEYE_POLLOCK_162201401201_297_OT1.0
496,7.0,6.3535237,WALLEYE_POLLOCK_162201401201_298_OT1.0
497,18.0,17.563454,WALLEYE_POLLOCK_162201401201_29_OT1.0
498,15.0,14.249241,WALLEYE_POLLOCK_162201401201_2_OT1.0
499,7.0,6.9994807,WALLEYE_POLLOCK_162201401201_300_OT1.0
500,6.0,6.4027286,WALLEYE_POLLOCK_162201401201_301_OT1.0
501,6.0,6.904819,WALLEYE_POLLOCK_162201401201_302_OT1.0
502,6.0,7.587024,WALLEYE_POLLOCK_162201401201_303_OT1.0
503,6.0,6.4809766,WALLEYE_POLLOCK_162201401201_305_OT1.0
504,6.0,6.9176326,WALLEYE_POLLOCK_162201401201_306_OT1.0
505,8.0,9.328438,WALLEYE_POLLOCK_162201401201_307_OT1.0
506,7.0,6.8766146,WALLEYE_POLLOCK_162201401201_308_OT1.0
507,6.0,6.370594,WALLEYE_POLLOCK_162201401201_309_OT1.0
508,9.0,9.613489,WALLEYE_POLLOCK_162201401201_30_OT1.0
509,7.0,6.764458,WALLEYE_POLLOCK_162201401201_310_OT1.0
510,9.0,8.357773,WALLEYE_POLLOCK_162201401201_311_OT1.0
511,8.0,9.218695,WALLEYE_POLLOCK_162201401201_313_OT1.0
512,7.0,7.110248,WALLEYE_POLLOCK_162201401201_314_OT1.0
513,7.0,6.8878975,WALLEYE_POLLOCK_162201401201_315_OT1.0
514,6.0,6.818847,WALLEYE_POLLOCK_162201401201_318_OT1.0
515,6.0,6.4491243,WALLEYE_POLLOCK_162201401201_320_OT1.0
516,6.0,6.900507,WALLEYE_POLLOCK_162201401201_323_OT1.0
517,7.0,7.223259,WALLEYE_POLLOCK_162201401201_324_OT1.0
518,7.0,6.522317,WALLEYE_POLLOCK_162201401201_325_OT1.0
519,7.0,6.2890763,WALLEYE_POLLOCK_162201401201_326_OT1.0
520,7.0,6.231202,WALLEYE_POLLOCK_162201401201_327_OT1.0
521,6.0,6.1136827,WALLEYE_POLLOCK_162201401201_328_OT1.0
522,8.0,8.35966,WALLEYE_POLLOCK_162201401201_329_OT1.0
523,5.0,6.306987,WALLEYE_POLLOCK_162201401201_332_OT1.0
524,6.0,5.991197,WALLEYE_POLLOCK_162201401201_333_OT1.0
525,7.0,6.8722363,WALLEYE_POLLOCK_162201401201_334_OT1.0
526,6.0,6.656557,WALLEYE_POLLOCK_162201401201_335_OT1.0
527,7.0,6.1263013,WALLEYE_POLLOCK_162201401201_336_OT1.0
528,7.0,5.6272454,WALLEYE_POLLOCK_162201401201_337_OT1.0
529,2.0,2.3014026,WALLEYE_POLLOCK_162201401201_338_OT1.0
530,7.0,6.424359,WALLEYE_POLLOCK_162201401201_339_OT1.0
531,1.0,1.0124849,WALLEYE_POLLOCK_162201401201_340_OT1.0
532,1.0,1.0599412,WALLEYE_POLLOCK_162201401201_341_OT1.0
533,1.0,1.0172852,WALLEYE_POLLOCK_162201401201_342_OT1.0
534,7.0,6.8969436,WALLEYE_POLLOCK_162201401201_345_OT1.0
535,8.0,9.595189,WALLEYE_POLLOCK_162201401201_346_OT1.0
536,6.0,7.9405937,WALLEYE_POLLOCK_162201401201_347_OT1.0
537,1.0,1.0540394,WALLEYE_POLLOCK_162201401201_34_OT1.0
538,8.0,13.661178,WALLEYE_POLLOCK_162201401201_350_OT1.0
539,1.0,1.0488065,WALLEYE_POLLOCK_162201401201_352_OT1.0
540,1.0,1.0146993,WALLEYE_POLLOCK_162201401201_353_OT1.0
541,9.0,8.327108,WALLEYE_POLLOCK_162201401201_355_OT1.0
542,1.0,1.0297431,WALLEYE_POLLOCK_162201401201_358_OT1.0
543,1.0,1.0407585,WALLEYE_POLLOCK_162201401201_359_OT1.0
544,1.0,1.0073284,WALLEYE_POLLOCK_162201401201_35_OT1.0
545,8.0,8.859351,WALLEYE_POLLOCK_162201401201_363_OT1.0
546,2.0,1.9552737,WALLEYE_POLLOCK_162201401201_364_OT1.0
547,1.0,1.0288547,WALLEYE_POLLOCK_162201401201_365_OT1.0
548,9.0,8.20908,WALLEYE_POLLOCK_162201401201_366_OT1.0
549,9.0,7.758881,WALLEYE_POLLOCK_162201401201_367_OT1.0
550,7.0,8.185739,WALLEYE_POLLOCK_162201401201_368_OT1.0
551,1.0,1.0397099,WALLEYE_POLLOCK_162201401201_371_OT1.0
552,6.0,6.393395,WALLEYE_POLLOCK_162201401201_373_OT1.0
553,6.0,6.619062,WALLEYE_POLLOCK_162201401201_374_OT1.0
554,1.0,1.0294117,WALLEYE_POLLOCK_162201401201_376_OT1.0
555,1.0,1.0406893,WALLEYE_POLLOCK_162201401201_377_OT1.0
556,2.0,1.8453442,WALLEYE_POLLOCK_162201401201_378_OT1.0
557,2.0,1.9846171,WALLEYE_POLLOCK_162201401201_379_OT1.0
558,8.0,8.728324,WALLEYE_POLLOCK_162201401201_37_OT1.0
559,7.0,4.9509788,WALLEYE_POLLOCK_162201401201_380_OT1.0
560,2.0,2.4329977,WALLEYE_POLLOCK_162201401201_381_OT1.0
561,6.0,6.628299,WALLEYE_POLLOCK_162201401201_383_OT1.0
562,7.0,6.167317,WALLEYE_POLLOCK_162201401201_384_OT1.0
563,7.0,5.984001,WALLEYE_POLLOCK_162201401201_385_OT1.0
564,7.0,6.5616217,WALLEYE_POLLOCK_162201401201_386_OT1.0
565,1.0,1.0663046,WALLEYE_POLLOCK_162201401201_387_OT1.0
566,1.0,1.050762,WALLEYE_POLLOCK_162201401201_388_OT1.0
567,6.0,6.8489227,WALLEYE_POLLOCK_162201401201_389_OT1.0
568,6.0,5.61264,WALLEYE_POLLOCK_162201401201_390_OT1.0
569,7.0,8.778402,WALLEYE_POLLOCK_162201401201_391_OT1.0
570,7.0,7.440248,WALLEYE_POLLOCK_162201401201_392_OT1.0
571,9.0,9.615477,WALLEYE_POLLOCK_162201401201_395_OT1.0
572,9.0,8.851921,WALLEYE_POLLOCK_162201401201_398_OT1.0
573,1.0,0.99085695,WALLEYE_POLLOCK_162201401201_399_OT1.0
574,8.0,8.126846,WALLEYE_POLLOCK_162201401201_39_OT1.0
575,1.0,0.9890521,WALLEYE_POLLOCK_162201401201_400_OT1.0
576,18.0,12.769282,WALLEYE_POLLOCK_162201401201_401_OT1.0
577,16.0,13.483383,WALLEYE_POLLOCK_162201401201_403_OT1.0
578,10.0,8.67729,WALLEYE_POLLOCK_162201401201_404_OT1.0
579,1.0,1.0157946,WALLEYE_POLLOCK_162201401201_405_OT1.0
580,1.0,0.9967907,WALLEYE_POLLOCK_162201401201_406_OT1.0
581,8.0,9.520159,WALLEYE_POLLOCK_162201401201_407_OT1.0
582,11.0,12.569523,WALLEYE_POLLOCK_162201401201_409_OT1.0
583,14.0,13.707048,WALLEYE_POLLOCK_162201401201_411_OT1.0
584,8.0,8.950284,WALLEYE_POLLOCK_162201401201_412_OT1.0
585,15.0,16.299528,WALLEYE_POLLOCK_162201401201_413_OT1.0
586,1.0,1.0420507,WALLEYE_POLLOCK_162201401201_414_OT1.0
587,10.0,10.322935,WALLEYE_POLLOCK_162201401201_416_OT1.0
588,9.0,7.9169903,WALLEYE_POLLOCK_162201401201_418_OT1.0
589,1.0,0.99049884,WALLEYE_POLLOCK_162201401201_421_OT1.0
590,1.0,1.0195779,WALLEYE_POLLOCK_162201401201_422_OT1.0
591,7.0,7.6035285,WALLEYE_POLLOCK_162201401201_423_OT1.0
592,17.0,14.774374,WALLEYE_POLLOCK_162201401201_426_OT1.0
593,15.0,14.977378,WALLEYE_POLLOCK_162201401201_427_OT1.0
594,6.0,6.428677,WALLEYE_POLLOCK_162201401201_428_OT1.0
595,14.0,14.364195,WALLEYE_POLLOCK_162201401201_42_OT1.0
596,1.0,1.4246334,WALLEYE_POLLOCK_162201401201_430_OT1.0
597,6.0,6.3284993,WALLEYE_POLLOCK_162201401201_432_OT1.0
598,7.0,6.530261,WALLEYE_POLLOCK_162201401201_433_OT1.0
599,6.0,6.175385,WALLEYE_POLLOCK_162201401201_434_OT1.0
600,7.0,6.714722,WALLEYE_POLLOCK_162201401201_435_OT1.0
601,6.0,6.693031,WALLEYE_POLLOCK_162201401201_436_OT1.0
602,2.0,1.6130794,WALLEYE_POLLOCK_162201401201_437_OT1.0
603,1.0,1.0167092,WALLEYE_POLLOCK_162201401201_438_OT1.0
604,6.0,6.538649,WALLEYE_POLLOCK_162201401201_439_OT1.0
605,7.0,6.5005493,WALLEYE_POLLOCK_162201401201_43_OT1.0
606,13.0,13.349541,WALLEYE_POLLOCK_162201401201_440_OT1.0
607,7.0,6.335698,WALLEYE_POLLOCK_162201401201_442_OT1.0
608,7.0,6.469882,WALLEYE_POLLOCK_162201401201_443_OT1.0
609,3.0,2.9574828,WALLEYE_POLLOCK_162201401201_444_OT1.0
610,1.0,1.0261673,WALLEYE_POLLOCK_162201401201_446_OT1.0
611,7.0,6.122108,WALLEYE_POLLOCK_162201401201_448_OT1.0
612,8.0,7.6070113,WALLEYE_POLLOCK_162201401201_449_OT1.0
613,8.0,7.796774,WALLEYE_POLLOCK_162201401201_44_OT1.0
614,7.0,5.696854,WALLEYE_POLLOCK_162201401201_450_OT1.0
615,6.0,6.994772,WALLEYE_POLLOCK_162201401201_452_OT1.0
616,1.0,1.0389527,WALLEYE_POLLOCK_162201401201_453_OT1.0
617,1.0,1.0216359,WALLEYE_POLLOCK_162201401201_454_OT1.0
618,7.0,6.386912,WALLEYE_POLLOCK_162201401201_455_OT1.0
619,6.0,5.8026347,WALLEYE_POLLOCK_162201401201_458_OT1.0
620,6.0,5.759581,WALLEYE_POLLOCK_162201401201_459_OT1.0
621,14.0,14.178842,WALLEYE_POLLOCK_162201401201_45_OT1.0
622,1.0,1.0155996,WALLEYE_POLLOCK_162201401201_461_OT1.0
623,1.0,1.0046881,WALLEYE_POLLOCK_162201401201_462_OT1.0
624,3.0,3.5752501,WALLEYE_POLLOCK_162201401201_463_OT1.0
625,6.0,5.5435414,WALLEYE_POLLOCK_162201401201_464_OT1.0
626,6.0,6.368174,WALLEYE_POLLOCK_162201401201_465_OT1.0
627,6.0,6.0970874,WALLEYE_POLLOCK_162201401201_467_OT1.0
628,6.0,6.3473325,WALLEYE_POLLOCK_162201401201_468_OT1.0
629,11.0,10.260385,WALLEYE_POLLOCK_162201401201_46_OT1.0
630,1.0,1.0122269,WALLEYE_POLLOCK_162201401201_470_OT1.0
631,7.0,6.2965174,WALLEYE_POLLOCK_162201401201_471_OT1.0
632,6.0,6.159013,WALLEYE_POLLOCK_162201401201_472_OT1.0
633,6.0,6.673394,WALLEYE_POLLOCK_162201401201_473_OT1.0
634,6.0,5.8134303,WALLEYE_POLLOCK_162201401201_474_OT1.0
635,6.0,5.6147504,WALLEYE_POLLOCK_162201401201_476_OT1.0
636,2.0,2.2976367,WALLEYE_POLLOCK_162201401201_477_OT1.0
637,1.0,1.0269283,WALLEYE_POLLOCK_162201401201_478_OT1.0
638,6.0,6.66448,WALLEYE_POLLOCK_162201401201_479_OT1.0
639,7.0,6.684908,WALLEYE_POLLOCK_162201401201_47_OT1.0
640,6.0,7.136491,WALLEYE_POLLOCK_162201401201_481_OT1.0
641,1.0,1.0455745,WALLEYE_POLLOCK_162201401201_486_OT1.0
642,6.0,6.412368,WALLEYE_POLLOCK_162201401201_488_OT1.0
643,6.0,6.662395,WALLEYE_POLLOCK_162201401201_489_OT1.0
644,10.0,9.980537,WALLEYE_POLLOCK_162201401201_48_OT1.0
645,6.0,7.501125,WALLEYE_POLLOCK_162201401201_490_OT1.0
646,1.0,1.0279654,WALLEYE_POLLOCK_162201401201_491_OT1.0
647,1.0,1.0555047,WALLEYE_POLLOCK_162201401201_492_OT1.0
648,5.0,5.032797,WALLEYE_POLLOCK_162201401201_493_OT1.0
649,6.0,6.0885916,WALLEYE_POLLOCK_162201401201_496_OT1.0
650,6.0,5.8396516,WALLEYE_POLLOCK_162201401201_498_OT1.0
651,6.0,6.680381,WALLEYE_POLLOCK_162201401201_499_OT1.0
652,17.0,16.474651,WALLEYE_POLLOCK_162201401201_49_OT1.0
653,10.0,10.324003,WALLEYE_POLLOCK_162201401201_4_OT1.0
654,7.0,6.0956554,WALLEYE_POLLOCK_162201401201_500_OT1.0
655,6.0,5.870362,WALLEYE_POLLOCK_162201401201_501_OT1.0
656,7.0,6.1268334,WALLEYE_POLLOCK_162201401201_502_OT1.0
657,7.0,6.423085,WALLEYE_POLLOCK_162201401201_503_OT1.0
658,6.0,5.8635077,WALLEYE_POLLOCK_162201401201_504_OT1.0
659,6.0,7.2156672,WALLEYE_POLLOCK_162201401201_506_OT1.0
660,6.0,6.6592927,WALLEYE_POLLOCK_162201401201_509_OT1.0
661,10.0,10.625034,WALLEYE_POLLOCK_162201401201_50_OT1.0
662,6.0,5.5183015,WALLEYE_POLLOCK_162201401201_510_OT1.0
663,6.0,6.427617,WALLEYE_POLLOCK_162201401201_512_OT1.0
664,6.0,6.2288895,WALLEYE_POLLOCK_162201401201_513_OT1.0
665,6.0,7.0420513,WALLEYE_POLLOCK_162201401201_514_OT1.0
666,7.0,8.449927,WALLEYE_POLLOCK_162201401201_516_OT1.0
667,6.0,6.0768847,WALLEYE_POLLOCK_162201401201_520_OT1.0
668,5.0,5.023844,WALLEYE_POLLOCK_162201401201_521_OT1.0
669,7.0,5.5701303,WALLEYE_POLLOCK_162201401201_522_OT1.0
670,1.0,0.997701,WALLEYE_POLLOCK_162201401201_524_OT1.0
671,6.0,6.5797343,WALLEYE_POLLOCK_162201401201_525_OT1.0
672,6.0,6.2682204,WALLEYE_POLLOCK_162201401201_526_OT1.0
673,6.0,6.435932,WALLEYE_POLLOCK_162201401201_527_OT1.0
674,6.0,6.175765,WALLEYE_POLLOCK_162201401201_528_OT1.0
675,7.0,7.3337398,WALLEYE_POLLOCK_162201401201_530_OT1.0
676,16.0,15.003775,WALLEYE_POLLOCK_162201401201_531_OT1.0
677,7.0,7.198072,WALLEYE_POLLOCK_162201401201_532_OT1.0
678,6.0,6.3958364,WALLEYE_POLLOCK_162201401201_533_OT1.0
679,8.0,6.916858,WALLEYE_POLLOCK_162201401201_534_OT1.0
680,6.0,6.4322042,WALLEYE_POLLOCK_162201401201_536_OT1.0
681,1.0,1.0396031,WALLEYE_POLLOCK_162201401201_537_OT1.0
682,1.0,1.013657,WALLEYE_POLLOCK_162201401201_538_OT1.0
683,4.0,4.2646894,WALLEYE_POLLOCK_162201401201_539_OT1.0
684,7.0,9.83249,WALLEYE_POLLOCK_162201401201_53_OT1.0
685,6.0,6.466129,WALLEYE_POLLOCK_162201401201_540_OT1.0
686,7.0,6.673257,WALLEYE_POLLOCK_162201401201_541_OT1.0
687,7.0,8.245984,WALLEYE_POLLOCK_162201401201_542_OT1.0
688,7.0,6.7515893,WALLEYE_POLLOCK_162201401201_544_OT1.0
689,7.0,6.1349034,WALLEYE_POLLOCK_162201401201_547_OT1.0
690,9.0,9.564527,WALLEYE_POLLOCK_162201401201_54_OT1.0
691,7.0,6.444755,WALLEYE_POLLOCK_162201401201_550_OT1.0
692,7.0,6.7602797,WALLEYE_POLLOCK_162201401201_552_OT1.0
693,6.0,6.045397,WALLEYE_POLLOCK_162201401201_553_OT1.0
694,6.0,6.1526318,WALLEYE_POLLOCK_162201401201_554_OT1.0
695,7.0,6.026141,WALLEYE_POLLOCK_162201401201_555_OT1.0
696,6.0,6.1474338,WALLEYE_POLLOCK_162201401201_556_OT1.0
697,10.0,11.354789,WALLEYE_POLLOCK_162201401201_557_OT1.0
698,13.0,14.867018,WALLEYE_POLLOCK_162201401201_55_OT1.0
699,13.0,13.551367,WALLEYE_POLLOCK_162201401201_563_OT1.0
700,8.0,9.239088,WALLEYE_POLLOCK_162201401201_564_OT1.0
701,9.0,8.45954,WALLEYE_POLLOCK_162201401201_566_OT1.0
702,17.0,11.442041,WALLEYE_POLLOCK_162201401201_567_OT1.0
703,11.0,9.154475,WALLEYE_POLLOCK_162201401201_568_OT1.0
704,1.0,1.0435561,WALLEYE_POLLOCK_162201401201_569_OT1.0
705,1.0,1.0521449,WALLEYE_POLLOCK_162201401201_56_OT1.0
706,1.0,1.0106119,WALLEYE_POLLOCK_162201401201_570_OT1.0
707,12.0,12.140013,WALLEYE_POLLOCK_162201401201_571_OT1.0
708,15.0,9.528083,WALLEYE_POLLOCK_162201401201_572_OT1.0
709,9.0,9.301198,WALLEYE_POLLOCK_162201401201_574_OT1.0
710,1.0,0.97283965,WALLEYE_POLLOCK_162201401201_575_OT1.0
711,1.0,0.9993828,WALLEYE_POLLOCK_162201401201_576_OT1.0
712,14.0,14.344263,WALLEYE_POLLOCK_162201401201_577_OT1.0
713,11.0,8.97119,WALLEYE_POLLOCK_162201401201_578_OT1.0
714,9.0,9.609562,WALLEYE_POLLOCK_162201401201_579_OT1.0
715,1.0,1.1067394,WALLEYE_POLLOCK_162201401201_57_OT1.0
